.00001838,.00004032,.00004233,.0000442,.00004022,.00001956,.00002027,.00003264,.00003988,.00001859,.00140364,.00002282,.00002394,.00004367,.00002197,.00003533,.00004955,.00003858,.00003945,.00004235,.00004347,.0000385,.00004043,.00004534,.00003977,.00015819,.0002603,.00003288,.00002767,.0000408,.00004474,.00004487,.00003386,.00004522,.00006233,.00004592,.0000374,.0000462,.00001842,.00003055,.00004182
.00007072,.00002342,.00003554,.00003284,.00003832,.00011396,.00012185,.00006691,.00003764,.00007428,.00002282,.00381876,.00026263,.00003662,.00049585,.00004165,.00003411,.00003912,.00004013,.00003293,.00003449,.00004182,.00004333,.00002975,.00003633,.0000242,.0000235,.00004392,.00009459,.00003828,.00003698,.00003466,.00004459,.00003289,.00002279,.00003569,.00003679,.000031,.00006714,.00007645,.000037
.00006069,.00002418,.00003436,.00003165,.00003707,.00008812,.00006127,.00007472,.00003622,.00006534,.00002394,.00026263,.02051981,.00003587,.00022087,.00003934,.00003387,.00003756,.00003896,.0000315,.00003337,.00004063,.00004342,.00002846,.00003476,.00002586,.0000249,.00004082,.00013715,.00003717,.00003656,.00003379,.0000419,.00003183,.00002261,.0000352,.00003476,.00002987,.00005758,.00009056,.00003593
.00002856,.00002211,.00032433,.00017718,.00039378,.00003145,.0000347,.00005238,.00029737,.00002732,.00004367,.00003662,.00003587,.01106427,.00003332,.00015189,.00030384,.00025459,.00032633,.00014643,.00027745,.00024999,.00015427,.00009963,.00020852,.00003897,.00004148,.00011183,.00003633,.0004998,.00052321,.00042181,.00013142,.0002029,.00004701,.00064319,.00014193,.00013327,.00002885,.00004513,.00087667
.0000801,.00002489,.00003247,.00003026,.00003475,.00013586,.0000762,.00005867,.00003422,.00008837,.00002197,.00049585,.00022087,.00003332,.00732048,.0000376,.00003124,.00003544,.0000362,.00003039,.0000316,.00003756,.00003881,.00002773,.0000332,.00002364,.00002278,.00003959,.00009039,.0000347,.00003362,.00003171,.00003996,.00003027,.00002195,.00003255,.0000337,.00002872,.0000746,.00006769,.00003366
.00003371,.00002045,.00018205,.00013463,.00023054,.00003703,.00004288,.00005096,.00025853,.00003172,.00003533,.00004165,.00003934,.00015189,.0000376,.00296648,.0001055,.00050643,.0002141,.0001375,.00015936,.00020246,.00010706,.00009204,.00023085,.0000319,.00003364,.00033819,.00003697,.00020524,.00012869,.00014495,.00070172,.0001318,.00004232,.00012714,.00023971,.00010755,.00003426,.00004498,.00019007
.00002654,.00002334,.00019294,.00015218,.0001798,.00002916,.00003172,.00005066,.00016231,.00002553,.00004955,.00003411,.00003387,.00030384,.00003124,.0001055,.00657347,.00014583,.00016822,.00012438,.00019466,.00014962,.00013481,.00009643,.00014002,.00004365,.00004688,.00008468,.00003533,.00019691,.0005484,.0002735,.00009494,.00017684,.00004989,.0007839,.00010664,.00012766,.00002677,.0000437,.00021412
.00003121,.00002111,.00030875,.00017254,.0009369,.00003427,.00003884,.00005145,.00098844,.00002958,.00003858,.00003912,.00003756,.00025459,.00003544,.00050643,.00014583,.00333378,.00039645,.00016184,.00024143,.00029488,.00012803,.000101,.00054262,.00003461,.00003666,.00018179,.00003648,.00044672,.00019146,.00022661,.00022866,.00017657,.00004478,.0001913,.00022652,.00012756,.00003164,.00004487,.00060886
.00003067,.000021,.00023683,.00014053,.00054628,.00003414,.00003781,.00005648,.00033255,.00002929,.00003945,.00004013,.00003896,.00032633,.0000362,.0002141,.00016822,.00039645,.00606919,.00012737,.00019506,.00109481,.0001778,.00008732,.00020705,.00003589,.00003781,.0001448,.00003862,.00061987,.00026926,.00021547,.00019079,.00014925,.00004313,.00023644,.00015177,.00010933,.00003097,.00004844,.00036897
.0000291,.00002335,.00024109,.00089444,.00015937,.00003062,.00003561,.00004064,.00019196,.00002732,.00004235,.00003293,.0000315,.00014643,.00003039,.0001375,.00012438,.00016184,.00012737,.00964662,.00028477,.00011193,.00007896,.00024312,.00027259,.00003615,.00003915,.00011467,.00003057,.00014989,.00011938,.00020084,.00011213,.00036003,.00005605,.00013398,.00025034,.00061874,.00002971,.00003631,.00017181
.00002863,.00002268,.0014137,.00042696,.00028029,.00003083,.00003498,.0000456,.00034259,.00002712,.00004347,.00003449,.00003337,.00027745,.0000316,.00015936,.00019466,.00024143,.00019506,.00028477,.00997916,.00015942,.00010357,.00014522,.00035961,.00003776,.00004064,.00011899,.00003307,.00026505,.00019249,.00056118,.00012791,.00087279,.00005178,.00023259,.00020894,.00022649,.00002908,.00004009,.0003554
.00003126,.00002066,.00018617,.00012133,.00033432,.00003509,.0000386,.0000599,.00024481,.00002993,.0000385,.00004182,.00004063,.00024999,.00003756,.00020246,.00014962,.00029488,.00109481,.00011193,.00015942,.0123367,.00020515,.00007974,.00017079,.00003539,.0000371,.00014396,.00004025,.00036242,.00023421,.00017417,.00019698,.00012764,.00004139,.00019913,.00013494,.00009743,.00003152,.000051,.00025997
.00003006,.00002119,.00011163,.00008585,.00014195,.00003444,.00003603,.00007417,.00012122,.0000293,.00004043,.00004333,.00004342,.00015427,.00003881,.00010706,.00013481,.00012803,.0001778,.00007896,.00010357,.00020515,.0163273,.00006273,.00010003,.00003851,.00003977,.00009021,.00004557,.00015306,.00018634,.00011692,.00010935,.00009094,.00003866,.00015288,.00008496,.00007423,.00003006,.00006035,.00013597
.0000278,.00002528,.00013001,.00020704,.00010088,.00002851,.00003342,.00003585,.00011186,.00002603,.00004534,.00002975,.00002846,.00009963,.00002773,.00009204,.00009643,.000101,.00008732,.00024312,.00014522,.00007974,.00006273,.02315858,.00013433,.00003753,.00004117,.00008336,.00002769,.00009774,.00008776,.00012464,.00008022,.00018146,.00006643,.00009678,.00013618,.00031931,.00002848,.00003238,.00010735
.00003047,.00002194,.00068168,.00027595,.0003031,.00003281,.00003777,.00004596,.00077808,.00002872,.00003977,.00003633,.00003476,.00020852,.0000332,.00023085,.00014002,.00054262,.00020705,.00027259,.00035961,.00017079,.00010003,.00013433,.00334496,.00003493,.00003735,.00015981,.00003362,.00025888,.00015604,.00025439,.00016799,.0002596,.00004887,.00016975,.00036738,.00017963,.000031,.00004061,.00029775
.00001914,.00004285,.0000371,.00003773,.00003605,.00002058,.00001947,.00003477,.00003545,.00002014,.00015819,.0000242,.00002586,.00003897,.00002364,.0000319,.00004365,.00003461,.00003589,.00003615,.00003776,.00003539,.00003851,.00003753,.00003493,.00347223,.00031614,.0000298,.00003077,.00003665,.00004038,.0000392,.00003094,.00003867,.00004837,.00004087,.0000328,.00003869,.00001872,.00003307,.0000372
.00001834,.00004142,.00003976,.0000409,.00003824,.00001997,.00001967,.00003386,.00003772,.00001922,.0002603,.0000235,.0000249,.00004148,.00002278,.00003364,.00004688,.00003666,.00003781,.00003915,.00004064,.0000371,.00003977,.00004117,.00003735,.00031614,.00836807,.00003134,.00002924,.00003885,.00004281,.00004212,.00003244,.00004191,.00005411,.00004361,.00003506,.00004228,.00001797,.0000319,.00003961
.00003631,.00002008,.0001296,.00010848,.00014896,.00003983,.00004727,.0000498,.0001612,.0000339,.00003288,.00004392,.00004082,.00011183,.00003959,.00033819,.00008468,.00018179,.0001448,.00011467,.00011899,.00014396,.00009021,.00008336,.00015981,.0000298,.00003134,.0054817,.00003721,.00013817,.0000992,.000109,.00041379,.0001048,.0000405,.00009794,.00019438,.00009194,.000037,.00004459,.00013124
.00004443,.00002568,.00003396,.00003116,.00003657,.00005631,.00004395,.00009338,.00003539,.00004785,.00002767,.00009459,.00013715,.00003633,.00009039,.00003697,.00003533,.00003648,.00003862,.00003057,.00003307,.00004025,.00004557,.00002769,.00003362,.00003077,.00002924,.00003721,.00198565,.00003694,.00003767,.00003398,.00003892,.00003162,.0000236,.00003617,.00003282,.00002947,.00004256,.00020655,.00003575
.00002991,.00002146,.0003463,.00017169,.00199653,.000033,.00003676,.00005315,.0004878,.00002852,.0000408,.00003828,.00003717,.0004998,.0000347,.00020524,.00019691,.00044672,.00061987,.00014989,.00026505,.00036242,.00015306,.00009774,.00025888,.00003665,.00003885,.00013817,.00003694,.01569325,.00030637,.00030528,.00017091,.00018654,.00004529,.00029898,.00016879,.0001272,.00003025,.00004589,.00122083
.00002812,.00002222,.00021074,.00014027,.00025679,.00003121,.00003391,.00005541,.00020372,.00002706,.00004474,.00003698,.00003656,.00052321,.00003362,.00012869,.0005484,.00019146,.00026926,.00011938,.00019249,.00023421,.00018634,.00008776,.00015604,.00004038,.00004281,.0000992,.00003767,.00030637,.00463507,.00026115,.00011688,.00015742,.00004571,.00093434,.00011604,.00011307,.00002833,.00004728,.00029092
.00002807,.00002271,.00053296,.00027461,.000296,.00003047,.0000341,.00004761,.00029957,.00002672,.00004487,.00003466,.00003379,.00042181,.00003171,.00014495,.0002735,.00022661,.00021547,.00020084,.00056118,.00017417,.00011692,.00012464,.00025439,.0000392,.00004212,.000109,.00003398,.00030528,.00026115,.00544608,.00012094,.0003508,.00005081,.00035255,.00016312,.00018328,.00002845,.00004155,.00068439
.00003518,.00001984,.00014313,.00011033,.00018423,.00003912,.00004522,.00005401,.00018936,.00003312,.00003386,.00004459,.0000419,.00013142,.00003996,.00070172,.00009494,.00022866,.00019079,.00011213,.00012791,.00019698,.00010935,.00008022,.00016799,.00003094,.00003244,.00041379,.00003892,.00017091,.00011688,.00012094,.00615768,.00010894,.00003998,.00011278,.00017527,.00009148,.0000357,.00004761,.00015473
.00002792,.00002338,.00035588,.00124964,.00019291,.00002977,.00003391,.00004299,.00022225,.0000264,.00004522,.00003289,.00003183,.0002029,.00003027,.0001318,.00017684,.00017657,.00014925,.00036003,.00087279,.00012764,.00009094,.00018146,.0002596,.00003867,.00004191,.0001048,.00003162,.00018654,.00015742,.0003508,.00010894,.00542915,.00005546,.00018859,.0001853,.0003398,.00002841,.00003803,.00022836
.00002372,.00003572,.00004978,.00005596,.00004509,.00002282,.00002597,.0000281,.00004666,.00002265,.00006233,.00002279,.00002261,.00004701,.00002195,.00004232,.00004989,.00004478,.00004313,.00005605,.00005178,.00004139,.00003866,.00006643,.00004887,.00004837,.00005411,.0000405,.0000236,.00004529,.00004571,.00005081,.00003998,.00005546,.00037267,.00004787,.00004833,.00006153,.00002426,.00002624,.0000471
.00002769,.00002257,.00024817,.0001631,.0002579,.0000305,.00003338,.00005227,.00021588,.00002657,.00004592,.00003569,.0000352,.00064319,.00003255,.00012714,.0007839,.0001913,.00023644,.00013398,.00023259,.00019913,.00015288,.00009678,.00016975,.00004087,.00004361,.00009794,.00003617,.00029898,.00093434,.00035255,.00011278,.00018859,.00004787,.00475514,.00012267,.00012877,.00002794,.00004496,.00032337
.000032,.00002184,.0002189,.00020859,.00018832,.0000341,.00004016,.00004371,.00024326,.00002993,.0000374,.00003679,.00003476,.00014193,.0000337,.00023971,.00010664,.00022652,.00015177,.00025034,.00020894,.00013494,.00008496,.00013618,.00036738,.0000328,.00003506,.00019438,.00003282,.00016879,.00011604,.00016312,.00017527,.0001853,.00004833,.00012267,.00824614,.00015983,.00003267,.00003908,.00017949
.00002754,.00002439,.00018863,.00067161,.00013129,.00002881,.00003326,.00003908,.00014774,.00002592,.0000462,.000031,.00002987,.00013327,.00002872,.00010755,.00012766,.00012756,.00010933,.00061874,.00022649,.00009743,.00007423,.00031931,.00017963,.00003869,.00004228,.00009194,.00002947,.0001272,.00011307,.00018328,.00009148,.0003398,.00006153,.00012877,.00015983,.0030876,.00002811,.00003494,.00014481
.00088932,.00002838,.00002958,.00002884,.0000306,.00014902,.00023362,.00003524,.00003086,.00020987,.00001842,.00006714,.00005758,.00002885,.0000746,.00003426,.00002677,.00003164,.00003097,.00002971,.00002908,.00003152,.00003006,.00002848,.000031,.00001872,.00001797,.000037,.00004256,.00003025,.00002833,.00002845,.0000357,.00002841,.00002426,.00002794,.00003267,.00002811,.00794548,.00003774,.00002976
.00003885,.00002342,.00004136,.0000373,.00004525,.00004821,.00004154,.00024304,.00004334,.00004035,.00003055,.00007645,.00009056,.00004513,.00006769,.00004498,.0000437,.00004487,.00004844,.00003631,.00004009,.000051,.00006035,.00003238,.00004061,.00003307,.0000319,.00004459,.00020655,.00004589,.00004728,.00004155,.00004761,.00003803,.00002624,.00004496,.00003908,.00003494,.00003774,.00079504,.00004409
.0000294,.00002183,.00079969,.00020491,.00115898,.00003221,.00003603,.0000508,.00086771,.00002798,.00004182,.000037,.00003593,.00087667,.00003366,.00019007,.00021412,.00060886,.00036897,.00017181,.0003554,.00025997,.00013597,.00010735,.00029775,.0000372,.00003961,.00013124,.00003575,.00122083,.00029092,.00068439,.00015473,.00022836,.0000471,.00032337,.00017949,.00014481,.00002976,.00004409,.00445736
.00258893,.00002847,.00002915,.00002831,.00003023,.00026934,.00021281,.00003605,.00003042,.00042387,.00001838,.00007072,.00006069,.00002856,.0000801,.00003371,.00002654,.00003121,.00003067,.0000291,.00002863,.00003126,.00003006,.0000278,.00003047,.00001914,.00001834,.00003631,.00004443,.00002991,.00002812,.00002807,.00003518,.00002792,.00002372,.00002769,.000032,.00002754,.00088932,.00003885,.0000294
.00002847,.00128099,.00002227,.00002338,.0000214,.00002579,.00002461,.00002256,.00002153,.00002948,.00004032,.00002342,.00002418,.00002211,.00002489,.00002045,.00002334,.00002111,.000021,.00002335,.00002268,.00002066,.00002119,.00002528,.00002194,.00004285,.00004142,.00002008,.00002568,.00002146,.00002222,.00002271,.00001984,.00002338,.00003572,.00002257,.00002184,.00002439,.00002838,.00002342,.00002183
.00002915,.00002227,.00845717,.00031236,.00038179,.00003156,.00003574,.00004719,.00082061,.00002762,.00004233,.00003554,.00003436,.00032433,.00003247,.00018205,.00019294,.00030875,.00023683,.00024109,.0014137,.00018617,.00011163,.00013001,.00068168,.0000371,.00003976,.0001296,.00003396,.0003463,.00021074,.00053296,.00014313,.00035588,.00004978,.00024817,.0002189,.00018863,.00002958,.00004136,.00079969
.00002831,.00002338,.00031236,.00727875,.00018024,.00003003,.00003448,.000042,.00021374,.0000267,.0000442,.00003284,.00003165,.00017718,.00003026,.00013463,.00015218,.00017254,.00014053,.00089444,.00042696,.00012133,.00008585,.00020704,.00027595,.00003773,.0000409,.00010848,.00003116,.00017169,.00014027,.00027461,.00011033,.00124964,.00005596,.0001631,.00020859,.00067161,.00002884,.0000373,.00020491
.00003023,.0000214,.00038179,.00018024,.01087594,.00003326,.00003728,.0000522,.00069846,.00002875,.00004022,.00003832,.00003707,.00039378,.00003475,.00023054,.0001798,.0009369,.00054628,.00015937,.00028029,.00033432,.00014195,.00010088,.0003031,.00003605,.00003824,.00014896,.00003657,.00199653,.00025679,.000296,.00018423,.00019291,.00004509,.0002579,.00018832,.00013129,.0000306,.00004525,.00115898
.00026934,.00002579,.00003156,.00003003,.00003326,.00400777,.00021306,.00004413,.0000332,.00026986,.00001956,.00011396,.00008812,.00003145,.00013586,.00003703,.00002916,.00003427,.00003414,.00003062,.00003083,.00003509,.00003444,.00002851,.00003281,.00002058,.00001997,.00003983,.00005631,.000033,.00003121,.00003047,.00003912,.00002977,.00002282,.0000305,.0000341,.00002881,.00014902,.00004821,.00003221
.00021281,.00002461,.00003574,.00003448,.00003728,.00021306,.00124277,.00003981,.00003766,.00010021,.00002027,.00012185,.00006127,.0000347,.0000762,.00004288,.00003172,.00003884,.00003781,.00003561,.00003498,.0000386,.00003603,.00003342,.00003777,.00001947,.00001967,.00004727,.00004395,.00003676,.00003391,.0000341,.00004522,.00003391,.00002597,.00003338,.00004016,.00003326,.00023362,.00004154,.00003603
.00003605,.00002256,.00004719,.000042,.0000522,.00004413,.00003981,.00098081,.00004958,.00003689,.00003264,.00006691,.00007472,.00005238,.00005867,.00005096,.00005066,.00005145,.00005648,.00004064,.0000456,.0000599,.00007417,.00003585,.00004596,.00003477,.00003386,.0000498,.00009338,.00005315,.00005541,.00004761,.00005401,.00004299,.0000281,.00005227,.00004371,.00003908,.00003524,.00024304,.0000508
.00003042,.00002153,.00082061,.00021374,.00069846,.0000332,.00003766,.00004958,.0114964,.00002882,.00003988,.00003764,.00003622,.00029737,.00003422,.00025853,.00016231,.00098844,.00033255,.00019196,.00034259,.00024481,.00012122,.00011186,.00077808,.00003545,.00003772,.0001612,.00003539,.0004878,.00020372,.00029957,.00018936,.00022225,.00004666,.00021588,.00024326,.00014774,.00003086,.00004334,.00086771
.00042387,.00002948,.00002762,.0000267,.00002875,.00026986,.00010021,.00003689,.00002882,.00273454,.00001859,.00007428,.00006534,.00002732,.00008837,.00003172,.00002553,.00002958,.00002929,.00002732,.00002712,.00002993,.0000293,.00002603,.00002872,.00002014,.00001922,.0000339,.00004785,.00002852,.00002706,.00002672,.00003312,.0000264,.00002265,.00002657,.00002993,.00002592,.00020987,.00004035,.00002798
.00001838,.00004032,.00004233,.0000442,.00004022,.00001956,.00002027,.00003264,.00003988,.00001859,.00140364,.00002282,.00002394,.00004367,.00002197,.00003533,.00004955,.00003858,.00003945,.00004235,.00004347,.0000385,.00004043,.00004534,.00003977,.00015819,.0002603,.00003288,.00002767,.0000408,.00004474,.00004487,.00003386,.00004522,.00006233,.00004592,.0000374,.0000462,.00001842,.00003055,.00004182
.00007072,.00002342,.00003554,.00003284,.00003832,.00011396,.00012185,.00006691,.00003764,.00007428,.00002282,.00381876,.00026263,.00003662,.00049585,.00004165,.00003411,.00003912,.00004013,.00003293,.00003449,.00004182,.00004333,.00002975,.00003633,.0000242,.0000235,.00004392,.00009459,.00003828,.00003698,.00003466,.00004459,.00003289,.00002279,.00003569,.00003679,.000031,.00006714,.00007645,.000037
.00006069,.00002418,.00003436,.00003165,.00003707,.00008812,.00006127,.00007472,.00003622,.00006534,.00002394,.00026263,.02051981,.00003587,.00022087,.00003934,.00003387,.00003756,.00003896,.0000315,.00003337,.00004063,.00004342,.00002846,.00003476,.00002586,.0000249,.00004082,.00013715,.00003717,.00003656,.00003379,.0000419,.00003183,.00002261,.0000352,.00003476,.00002987,.00005758,.00009056,.00003593
.00002856,.00002211,.00032433,.00017718,.00039378,.00003145,.0000347,.00005238,.00029737,.00002732,.00004367,.00003662,.00003587,.01106427,.00003332,.00015189,.00030384,.00025459,.00032633,.00014643,.00027745,.00024999,.00015427,.00009963,.00020852,.00003897,.00004148,.00011183,.00003633,.0004998,.00052321,.00042181,.00013142,.0002029,.00004701,.00064319,.00014193,.00013327,.00002885,.00004513,.00087667
.0000801,.00002489,.00003247,.00003026,.00003475,.00013586,.0000762,.00005867,.00003422,.00008837,.00002197,.00049585,.00022087,.00003332,.00732048,.0000376,.00003124,.00003544,.0000362,.00003039,.0000316,.00003756,.00003881,.00002773,.0000332,.00002364,.00002278,.00003959,.00009039,.0000347,.00003362,.00003171,.00003996,.00003027,.00002195,.00003255,.0000337,.00002872,.0000746,.00006769,.00003366
.00003371,.00002045,.00018205,.00013463,.00023054,.00003703,.00004288,.00005096,.00025853,.00003172,.00003533,.00004165,.00003934,.00015189,.0000376,.00296648,.0001055,.00050643,.0002141,.0001375,.00015936,.00020246,.00010706,.00009204,.00023085,.0000319,.00003364,.00033819,.00003697,.00020524,.00012869,.00014495,.00070172,.0001318,.00004232,.00012714,.00023971,.00010755,.00003426,.00004498,.00019007
.00002654,.00002334,.00019294,.00015218,.0001798,.00002916,.00003172,.00005066,.00016231,.00002553,.00004955,.00003411,.00003387,.00030384,.00003124,.0001055,.00657347,.00014583,.00016822,.00012438,.00019466,.00014962,.00013481,.00009643,.00014002,.00004365,.00004688,.00008468,.00003533,.00019691,.0005484,.0002735,.00009494,.00017684,.00004989,.0007839,.00010664,.00012766,.00002677,.0000437,.00021412
.00003121,.00002111,.00030875,.00017254,.0009369,.00003427,.00003884,.00005145,.00098844,.00002958,.00003858,.00003912,.00003756,.00025459,.00003544,.00050643,.00014583,.00333378,.00039645,.00016184,.00024143,.00029488,.00012803,.000101,.00054262,.00003461,.00003666,.00018179,.00003648,.00044672,.00019146,.00022661,.00022866,.00017657,.00004478,.0001913,.00022652,.00012756,.00003164,.00004487,.00060886
.00003067,.000021,.00023683,.00014053,.00054628,.00003414,.00003781,.00005648,.00033255,.00002929,.00003945,.00004013,.00003896,.00032633,.0000362,.0002141,.00016822,.00039645,.00606919,.00012737,.00019506,.00109481,.0001778,.00008732,.00020705,.00003589,.00003781,.0001448,.00003862,.00061987,.00026926,.00021547,.00019079,.00014925,.00004313,.00023644,.00015177,.00010933,.00003097,.00004844,.00036897
.0000291,.00002335,.00024109,.00089444,.00015937,.00003062,.00003561,.00004064,.00019196,.00002732,.00004235,.00003293,.0000315,.00014643,.00003039,.0001375,.00012438,.00016184,.00012737,.00964662,.00028477,.00011193,.00007896,.00024312,.00027259,.00003615,.00003915,.00011467,.00003057,.00014989,.00011938,.00020084,.00011213,.00036003,.00005605,.00013398,.00025034,.00061874,.00002971,.00003631,.00017181
.00002863,.00002268,.0014137,.00042696,.00028029,.00003083,.00003498,.0000456,.00034259,.00002712,.00004347,.00003449,.00003337,.00027745,.0000316,.00015936,.00019466,.00024143,.00019506,.00028477,.00997916,.00015942,.00010357,.00014522,.00035961,.00003776,.00004064,.00011899,.00003307,.00026505,.00019249,.00056118,.00012791,.00087279,.00005178,.00023259,.00020894,.00022649,.00002908,.00004009,.0003554
.00003126,.00002066,.00018617,.00012133,.00033432,.00003509,.0000386,.0000599,.00024481,.00002993,.0000385,.00004182,.00004063,.00024999,.00003756,.00020246,.00014962,.00029488,.00109481,.00011193,.00015942,.0123367,.00020515,.00007974,.00017079,.00003539,.0000371,.00014396,.00004025,.00036242,.00023421,.00017417,.00019698,.00012764,.00004139,.00019913,.00013494,.00009743,.00003152,.000051,.00025997
.00003006,.00002119,.00011163,.00008585,.00014195,.00003444,.00003603,.00007417,.00012122,.0000293,.00004043,.00004333,.00004342,.00015427,.00003881,.00010706,.00013481,.00012803,.0001778,.00007896,.00010357,.00020515,.0163273,.00006273,.00010003,.00003851,.00003977,.00009021,.00004557,.00015306,.00018634,.00011692,.00010935,.00009094,.00003866,.00015288,.00008496,.00007423,.00003006,.00006035,.00013597
.0000278,.00002528,.00013001,.00020704,.00010088,.00002851,.00003342,.00003585,.00011186,.00002603,.00004534,.00002975,.00002846,.00009963,.00002773,.00009204,.00009643,.000101,.00008732,.00024312,.00014522,.00007974,.00006273,.02315858,.00013433,.00003753,.00004117,.00008336,.00002769,.00009774,.00008776,.00012464,.00008022,.00018146,.00006643,.00009678,.00013618,.00031931,.00002848,.00003238,.00010735
.00003047,.00002194,.00068168,.00027595,.0003031,.00003281,.00003777,.00004596,.00077808,.00002872,.00003977,.00003633,.00003476,.00020852,.0000332,.00023085,.00014002,.00054262,.00020705,.00027259,.00035961,.00017079,.00010003,.00013433,.00334496,.00003493,.00003735,.00015981,.00003362,.00025888,.00015604,.00025439,.00016799,.0002596,.00004887,.00016975,.00036738,.00017963,.000031,.00004061,.00029775
.00001914,.00004285,.0000371,.00003773,.00003605,.00002058,.00001947,.00003477,.00003545,.00002014,.00015819,.0000242,.00002586,.00003897,.00002364,.0000319,.00004365,.00003461,.00003589,.00003615,.00003776,.00003539,.00003851,.00003753,.00003493,.00347223,.00031614,.0000298,.00003077,.00003665,.00004038,.0000392,.00003094,.00003867,.00004837,.00004087,.0000328,.00003869,.00001872,.00003307,.0000372
.00001834,.00004142,.00003976,.0000409,.00003824,.00001997,.00001967,.00003386,.00003772,.00001922,.0002603,.0000235,.0000249,.00004148,.00002278,.00003364,.00004688,.00003666,.00003781,.00003915,.00004064,.0000371,.00003977,.00004117,.00003735,.00031614,.00836807,.00003134,.00002924,.00003885,.00004281,.00004212,.00003244,.00004191,.00005411,.00004361,.00003506,.00004228,.00001797,.0000319,.00003961
